BF,True_prob
1.68E-41,0.541845062
3.53E-05,0.520734065
0.019080052,0.506210183
2.50E-52,0.551645481
1.55E-42,0.541889156
0.002463452,0.507109329
3.86E-33,0.533691731
0.000813019,0.519138834
1.49E-10,0.524624305
2.75E-20,0.526150306
2.34E-23,0.535334505
1.55E-34,0.541166692
1.65E-43,0.542051703
4.24E-11,0.522531098
3.00E-07,0.51407555
9.32E-36,0.540484096
1.33E-18,0.533429324
5.90E-47,0.546093781
1.35E-24,0.533375135
1.63E-26,0.5328794
1.59E-23,0.530821129
7.59E-08,0.520657947
9.32E-06,0.517017215
1.08E-22,0.530299205
1.79E-22,0.529935778
8.14E-09,0.519957414
1.73E-29,0.535145436
9.07E-41,0.544770157
1.29E-11,0.523346384
1.03E-07,0.524226154
7.96E-36,0.544800623
0.000774931,0.510988676
1.40E-05,0.510648367
1.81E-39,0.544427132
2.11E-34,0.542546882
6.29E-37,0.540225806
4.05E-07,0.516013981
1.32E-16,0.522428364
1.71E-30,0.539394776
8.14E-09,0.525109571
5.92E-19,0.526783549
1.55E-11,0.528940585
2.05E-37,0.539387402
1.37E-51,0.543878722
9.59E-09,0.517017215
1.78E-64,0.55113763
4.94E-15,0.524146989
1.31E-21,0.531411914
0.000912348,0.515228581
5.48E-68,0.553323645
3.23E-11,0.520028006
0.004944115,0.510937254
5.73E-23,0.536591346
7.96E-36,0.538442116
6.08E-66,0.551349996
4.66E-43,0.543302465
214.0745504,0.500784436
7.80E-14,0.522792016
0.004429659,0.50767015
1.30E-39,0.541590198
2.30E-22,0.531146374
0.006242626,0.515021073
8.68E-05,0.51734122
7.69E-65,0.551782303
3.90E-34,0.537552021
1.81E-23,0.538434686
7.66E-41,0.548127471
1.77E-40,0.537758901
0.00055308,0.511998097
1.88E-50,0.544589024
1.01E-46,0.543876475
1.92E-15,0.521924318
4.26E-10,0.519160212
4.82E-26,0.534677482
1.55E-42,0.545060827
6.37E-09,0.528148907
9.31E-21,0.531665355
4.29E-05,0.514154379
5.47E-30,0.538167206
1.42E-54,0.5518622
3.08E-54,0.54707051
6.50E-23,0.526301603
9.52E-24,0.531263449
1.78E-64,0.552702155
1.40E-15,0.523174015
3.52E-17,0.524567784
1.57E-13,0.523419817
2.64E-62,0.552185003
6.91E-50,0.5433153
1.13E-34,0.542051703
2.03E-16,0.526029597
1.21E-59,0.54770333
2.19E-55,0.54554091
2.60E-24,0.530840965
4.82E-26,0.53383458
1.97E-12,0.5179935
1.07E-37,0.535381444
5.96E-57,0.552989148
3.17E-12,0.518422581
1.75E-45,0.544689156
2.56E-09,0.522099521
6.25E-29,0.532857839
1.77E-40,0.54093188
2.39E-07,0.522756238
1.33E-18,0.526721396
8.72E-11,0.522428364
3.31E-37,0.543429521
0.000111604,0.510504477
2.95E-22,0.534956006
1.61E-17,0.528604073
4.96E-36,0.541011177
2.23E-28,0.537585205
1.14E-10,0.519844444
5.42E-29,0.535791741
3.33E-59,0.548998446
1.28E-35,0.540829302
2.72E-05,0.515042633
6.31E-07,0.52370491
2.50E-38,0.545350633
2.79E-41,0.540882278
6.01E-08,0.515574526
3.27E-35,0.536767018
8.25E-31,0.538861149
1.01E-41,0.539881276
2.18E-82,0.556655459
7.96E-25,0.529483693
1.06E-16,0.528764748
1.03E-45,0.550177572
7.73E-64,0.55353414
6.91E-09,0.520189815
1.41E-11,0.520475489
3.84E-24,0.526422299
1.30E-39,0.539054475
0.015536084,0.505106894
1.13E-34,0.540113666
0.022112828,0.506964813
1.34E-12,0.527987758
1.68E-21,0.52985304
9.07E-41,0.544008634
3.17E-12,0.526520328
2.57E-28,0.532784497
1.81E-23,0.532453101
1.14E-10,0.525737495
1.98E-08,0.515847651
1.68E-21,0.528604073
4.98E-32,0.540201968
5.37E-16,0.529363386
0.000234011,0.515816729
1.13E-15,0.523341518
1.31E-48,0.541990908
6.66E-11,0.519346782
7.78E-32,0.538507598
1.56E-50,0.549838392
1.41E-31,0.537383577
3.94E-20,0.531367545
2.10E-53,0.545958474
0.00170208,0.518472423
7.86E-28,0.533549789
2.39E-70,0.553446629
4.42E-52,0.549680518
6.08E-33,0.540410671
9.25E-10,0.521451518
7.38E-23,0.528821847
5.73E-23,0.536556704
1.60E-05,0.521353194
3.28E-09,0.517586196
1.64E-19,0.528910885
1.73E-15,0.523139284
0.079130265,0.506075242
1.74E-49,0.547243512
9.55E-31,0.537889508
2.22E-07,0.517410294
1.24E-25,0.530987865
1.24E-26,0.538655133
1.10E-42,0.548849602
9.59E-09,0.524019799
1.55E-11,0.527546063
6.83E-13,0.523274368
5.36E-37,0.542961546
3.68E-26,0.533471565
1.83E-08,0.52303893
7.80E-14,0.525210977
4.91E-44,0.538680992
2.35E-13,0.52627913
7.50E-09,0.520260061
1.94E-10,0.524299859
1.03E-07,0.515765046
0.001192046,0.512545062
0.000151558,0.509750342
1.11E-32,0.534931099
1.33E-18,0.534528582
6.25E-29,0.539458989
3.66E-55,0.543645986
3.51E-21,0.530643397
2.55E-53,0.541387506
0.000105403,0.507665633
6.50E-23,0.532325481
6.11E-17,0.529010676
6.08E-33,0.543271462
2.44E-20,0.525168271
2.76E-25,0.528617197
1.08E-50,0.546344036
1.31E-48,0.541990908
0.000298128,0.512304192
2.75E-20,0.529756391
1.71E-30,0.533308715
3.32E-18,0.53223088
1.29E-94,0.567985203
7.41E-16,0.528513445
1.39E-22,0.531738445
2.04E-11,0.519289327
0.000352112,0.513902593
1.13E-34,0.536282012
5.48E-17,0.527079504
3.52E-17,0.527252422
2.59E-42,0.539381285
1.00E-49,0.550440469
2.30E-22,0.532259302
0.01221799,0.511973904
4.76E-27,0.53279574
4.37E-24,0.534039324
2.78E-09,0.518970606
1.81E-23,0.535056125
5.17E-28,0.531220586
1.75E-62,0.555595171
6.32E-30,0.532765442
0.003293933,0.510651287
1.33E-08,0.522543936
1.42E-41,0.540694011
4.98E-24,0.532857839
3.96E-31,0.53248112
1.62E-10,0.527703302
2.91E-44,0.540873503
2.82E-37,0.53586505
2.28E-24,0.531171751
6.76E-39,0.538824703
1.02E-14,0.522652498
1.87E-26,0.532381082
5.49E-15,0.525078483
6.75E-15,0.525930226
3.53E-29,0.535781814
2.05E-37,0.54210264
2.57E-13,0.520027505
7.30E-21,0.533458244
1.35E-24,0.529919721
3.11E-21,0.531675983
7.80E-10,0.521361873
1.18E-18,0.524661897
4.69E-19,0.528878121
2.14E-05,0.512244149
8.25E-21,0.525333243
4.44E-20,0.528114901
2.31E-10,0.518828838
7.41E-62,0.549592935
1.21E-31,0.532753766
6.49E-84,0.561148229
3.26E-15,0.524943079
0.005076164,0.50879582
3.94E-20,0.531293928
3.91E-10,0.52400453
0.00032242,0.513552796
3.40E-28,0.539425133
4.67E-18,0.525388679
2.32E-14,0.528617197
4.29E-32,0.532802084
1.31E-05,0.512888212
3.29E-50,0.542750711
7.62E-17,0.525851329
3.89E-37,0.539043878
7.81E-43,0.546344036
1.42E-13,0.526359707
1.18E-18,0.52850534
5.74E-39,0.538996953
5.37E-16,0.528528065
2.81E-26,0.536024977
1.90E-21,0.531081633
2.55E-53,0.546951101
1.36E-58,0.551782303
1.08E-23,0.529111146
3.42E-31,0.536182449
0.01046664,0.516080427
2.11E-25,0.536876107
1.95E-05,0.515847651
7.38E-37,0.53865128
2.96E-08,0.517316848
1.08E-23,0.532255313
0.001521625,0.518572548
4.08E-29,0.534852887
2.14E-135,0.579133006
9.52E-24,0.533173881
2.78E-43,0.545917617
0.008977128,0.518266775
1.95E-05,0.517661487
0.001213966,0.517192728
1.40E-15,0.521631137
0.000159489,0.512685293
2.30E-22,0.532326296
5.38E-06,0.517557759
7.96E-36,0.539401973
0.001645409,0.507080197
0.006164389,0.507578447
4.20E-13,0.523377731
1.73E-54,0.54162084
8.27E-44,0.542171089
1.29E-32,0.5366767
6.15E-31,0.536560731
8.27E-26,0.531510771
6.15E-31,0.539149099
1.28E-35,0.539974278
6.35E-20,0.527529015
2.88E-56,0.550551115
1.73E-29,0.534858836
2.10E-18,0.524428472
8.01E-22,0.526422299
6.91E-50,0.542935863
0.009449825,0.512545062
8.15E-05,0.516913232
4.20E-13,0.52370491
0.004085778,0.512244149
3.91E-41,0.546273304
3.89E-16,0.537120103
3.30E-43,0.54877126
2.45E-26,0.531675983
0.00103077,0.512672292
1.74E-49,0.54220308
2.02E-17,0.527987758
6.25E-22,0.53482619
6.78E-75,0.558161833
0.035071071,0.507313416
0.000162029,0.517597618
1.67E-18,0.524019799
1.97E-43,0.537235091
4.13E-39,0.543685875
5.62E-38,0.543942372
1.05E-13,0.524428472
3.37E-24,0.53018469
3.58E-10,0.515958769
4.12E-44,0.541140153
1.49E-59,0.550551115
2.94E-38,0.543302465
1.05E-13,0.526535045
5.04E-46,0.543377108
1.13E-08,0.523665875
2.07E-52,0.550114369
2.15E-21,0.530043399
0.00288535,0.509277218
9.04E-28,0.537357521
0.000378931,0.517192728
4.64E-11,0.523384359
3.91E-28,0.536444205
6.50E-08,0.519642098
2.95E-28,0.53335
1.03E-07,0.5179935
9.58E-08,0.518656964
2.35E-13,0.524422582
3.17E-12,0.523367887
1.60E-56,0.54956173
3.91E-23,0.535334505
5.56E-11,0.52204055
5.48E-17,0.532244804
6.91E-50,0.550016849
1.05E-13,0.52538974
2.88E-12,0.520264733
0.018390652,0.516205747
7.20E-42,0.53942648
5.76E-61,0.553630512
7.20E-42,0.543258966
9.079911992,0.50423731
4.08E-29,0.530411046
1.42E-54,0.550979641
1.79E-22,0.53329168
5.81E-36,0.539338027
9.07E-20,0.530623429
2.27E-50,0.548593801
3.54E-30,0.537938843
4.69E-25,0.540829302
1.48E-30,0.540295886
4.21E-12,0.520873795
1.40E-23,0.532983499
1.28E-35,0.536394211
4.50E-28,0.532997356
2.33E-08,0.523155555
2.09E-14,0.524685677
2.88E-12,0.516854914
1.83E-08,0.525168271
1.54E-14,0.518910628
1.37E-66,0.55348929
0.001438391,0.5192121
2.06E-23,0.534955537
1.26E-15,0.526838187
3.60E-25,0.531399637
3.54E-45,0.545927746
9.32E-06,0.510737232
6.08E-42,0.543893309
9.07E-20,0.535103187
0.476127484,0.505555675
8.31E-15,0.522613235
0.00170208,0.51141964
0.014172433,0.508760243
6.22E-104,0.567985203
2.30E-29,0.534512481
6.02E-10,0.523114721
4.39E-17,0.522582613
8.25E-21,0.528250239
4.37E-24,0.537295704
9.04E-28,0.53594408
1.11E-30,0.531093686
4.85E-73,0.557871639
1.58E-22,0.534007066
6.09E-59,0.546093781
2.39E-35,0.538468338
6.75E-15,0.528970633
2.61E-22,0.532292832
1.52E-07,0.519540013
6.09E-59,0.54733689
0.021058616,0.509354398
2.08E-45,0.542628163
1.42E-26,0.53751315
5.35E-25,0.537382129
9.71E-35,0.53764297
1.44E-17,0.530783511
7.45E-59,0.544921555
5.48E-17,0.531367545
5.22E-33,0.534955537
6.19E-34,0.539069423
2.79E-35,0.53738964
5.469754185,0.507097578
1.10E-28,0.534293312
1.87E-26,0.537796038
2.96E-08,0.518017686
1.44E-44,0.541255423
1.80E-38,0.542484441
1.60E-05,0.514590862
210.6029682,0.505327718
9.32E-06,0.517363145
6.08E-33,0.537362171
5.04E-23,0.53252215
1.42E-13,0.53144674
2.56E-09,0.515023137
2.38E-12,0.521798763
1.70E-20,0.522795402
3.74E-54,0.543953068
4.985654462,0.502334532
6.32E-26,0.536739218
2.44E-20,0.532419323
9.69E-53,0.552188727
2.94E-19,0.534623032
8.39E-19,0.52874387
3.53E-05,0.515357056
3.91E-28,0.539316152
4.70E-48,0.540882278
0.001083371,0.515470595
4.18E-19,0.525262836
1.02E-19,0.529221289
1.30E-09,0.529727502
1.81E-39,0.535007152
4.64E-11,0.518116266
9.17E-16,0.529810782
0.000573333,0.513886116
1.33E-18,0.529919721
1.34E-20,0.532463788
6.25E-22,0.530922474
1.54E-09,0.522439252
4.27E-14,0.524274882
2.88E-56,0.548275292
1.83E-16,0.525670803
1.71E-30,0.533979821
1.73E-29,0.536965778
0.000264208,0.51705361
4.70E-07,0.518910628
3.20E-08,0.520718286
1.70E-20,0.534868215
4.21E-09,0.522376971
1.91E-13,0.526038138
7.21E-34,0.542171089
3.01E-10,0.521353194
1.37E-61,0.552702155
1.31E-42,0.546356547
0.005923474,0.515023137
3.51E-56,0.553431557
0.010248878,0.50695967
4.32E-42,0.5451338
5.58E-12,0.522439252
1.89E-14,0.523405713
2.38E-05,0.514347549
2.46E-11,0.519340114
5.04E-46,0.546274469
2.94E-38,0.544158731
4.29E-32,0.532040984
4.07E-38,0.540021067
1.29E-13,0.525303173
9.84E-05,0.519720204
2.00E-47,0.547675726
1.57E-48,0.550517197
1.63E-31,0.535835985
4.39E-08,0.517340126
2.20E-64,0.552281181
0.003509941,0.508892541
2.94E-38,0.539645037
1.30E-50,0.54707051
0.000813019,0.515939455
0.007300649,0.516408705
4.01E-15,0.519679222
7.96E-25,0.533777496
1.04E-08,0.522652498
0.820480763,0.503237024
9.55E-31,0.532025175
4.44E-23,0.531058545
6.84E-28,0.538147423
1.25E-14,0.520847343
6.66E-16,0.527028349
2.66E-23,0.534323115
1.20E-09,0.522446492
3.15E-27,0.536767018
6.72E-12,0.521683671
2.24E-11,0.519720204
5.67E-24,0.528811251
4.62E-12,0.522276866
2.74E-27,0.535564172
1.76E-79,0.5641803
3.91E-28,0.537235091
4.59E-31,0.542314295
4.57E-37,0.546356547
2.34E-43,0.540342541
3.01E-55,0.550177572
1.58E-27,0.539124518
7.79E-52,0.545286364
1.40E-15,0.529204153
6.98E-25,0.535908496
6.25E-22,0.531146374
1.98E-08,0.52249028
9.56E-33,0.534475137
4.39E-17,0.523480699
5.63E-13,0.529304206
1.37E-27,0.535436966
9.14E-38,0.540039597
1.27E-28,0.540216621
3.61E-87,0.55388272
5.06E-07,0.520189815
0.016257778,0.508135732
1.31E-21,0.531675983
1.41E-31,0.534533742
2.78E-43,0.542635736
1.45E-19,0.526301603
4.72E-14,0.524783753
9.09E-49,0.547954131
1.11E-30,0.529311195
9.55E-31,0.53851697
9.29E-66,0.547187738
1.08E-22,0.537383577
1.03E-07,0.525889366
1.94E-10,0.526721392
8.11E-60,0.553284795
1.48E-87,0.562972707
2.88E-12,0.520264733
1.02E-44,0.543641281
1.75E-24,0.529263885
2.75E-21,0.533173881
1.71E-52,0.550490691
6.09E-11,0.524694547
1.71E-14,0.524771027
6.25E-29,0.536425045
1.61E-17,0.528114901
8.236426696,0.505555675
5.08E-11,0.519203787
1.45E-46,0.544411156
3.91E-23,0.531058545
2.78E-43,0.547423423
2.97E-45,0.550828743
2.44E-20,0.527238849
0.001303908,0.512260854
3.06E-29,0.536054968
1.49E-10,0.524392611
3.26E-48,0.543007861
6.32E-26,0.537830516
5.63E-13,0.526760467
1.48E-37,0.540484096
2.95E-22,0.536182449
3.03E-58,0.547170424
1.48E-37,0.540829302
5.84E-44,0.539897474
2.50E-52,0.549283675
1.54E-05,0.515761454
1.25E-10,0.521676162
6.25E-22,0.528458584
6.58E-43,0.537124872
3.69E-32,0.537803967
1.22E-12,0.520594826
6.12E-12,0.520988903
1.39E-14,0.531313109
4.62E-12,0.524019799
0.002649389,0.514160719
1.68E-28,0.532011992
3.45E-13,0.523049214
9.51E-23,0.53047421
4.70E-48,0.548750835
2.48E-58,0.549732136
2.81E-26,0.532471191
2.52E-39,0.540391659
5.82E-67,0.557871639
3.97E-66,0.550374521
2.65E-30,0.532936793
5.02E-06,0.511868528
3.33E-63,0.552767344
0.0004022,0.512850265
5.87E-09,0.519686068
3.91E-23,0.529892156
0.011000811,0.511061616
8.68E-05,0.520260061
1.02E-15,0.528458584
8.06E-20,0.525889366
6.82E-17,0.525304719
5.17E-28,0.535644065
6.71E-32,0.540693596
0.018390652,0.512850265
6.71E-40,0.537844608
1.43E-53,0.54153506
3.86E-14,0.526094622
2.59E-42,0.543065832
1.29E-13,0.522652498
1.73E-29,0.532747581
5.69E-40,0.538680992
1.99E-09,0.519123223
9.40E-52,0.545834039
1.28E-98,0.561241532
0.041544261,0.50660476
1.14E-05,0.516766411
8.15E-05,0.515822584
1.41E-07,0.51838172
8.11E-12,0.523426026
2.29E-30,0.539020524
1.70E-20,0.533483753
9.51E-23,0.528527173
2.22E-57,0.549573425
2.44E-20,0.531456087
2.52E-08,0.5181418
6.95E-44,0.546621113
6.75E-48,0.54989323
1.95E-05,0.518266775
1.00E-81,0.560494082
1.17E-52,0.5517535
1.04E-08,0.521232197
4.55E-34,0.538129297
1.51E-20,0.532447002
6.71E-32,0.540254533
1.97E-43,0.543361789
2.27E-16,0.528972595
3.31E-37,0.541845062
1.16E-62,0.555693085
7.20E-46,0.549016757
2.33E-19,0.527987758
3.93E-17,0.532062094
3.51E-21,0.528568877
0.003476958,0.512980149
4.87E-39,0.541604959
1.68E-21,0.530323188
2.87E-34,0.542346964
2.62E-81,0.552087466
9.08E-25,0.527256445
3.10E-05,0.512812402
2.64E-71,0.551129291
6.75E-48,0.54302697
0.006930424,0.510983808
2.39E-07,0.52074868
2.79E-35,0.54456728
3.15E-25,0.538147423
7.96E-36,0.540201968
0.000126446,0.516293924
1.89E-31,0.535398703
8.90E-12,0.528072168
2.12E-69,0.552387114
6.32E-26,0.534119276
4.36E-07,0.522219372
4.76E-27,0.529343212
2.71E-64,0.552767344
5.52E-10,0.525208313
1.05E-67,0.552722787
2.20E-64,0.552085655
4.44E-55,0.551703782
8.01E-53,0.544408957
1.75E-45,0.543271462
4.68E-06,0.514940741
6.83E-81,0.561259054
2.81E-26,0.535944892
5.74E-39,0.538974397
114.0732795,0.505585368
2.26E-17,0.526269875
1.62E-25,0.530786345
5.10E-13,0.523346384
1.14E-05,0.517578766
7.02E-08,0.524226154
2.53E-16,0.528605881
3.58E-10,0.52303893
9.92E-60,0.552818641
5.67E-24,0.534049256
7.50E-09,0.520988903
3.26E-15,0.528227197
2.82E-17,0.525308096
1.73E-13,0.520311466
0.007689535,0.512803497
2.39E-27,0.53738964
7.92E-40,0.536581666
1.14E-33,0.533043551
1.77E-10,0.517565445
2.48E-55,0.547170424
3.13E-13,0.52188007
5.74E-50,0.541368387
8.23E-18,0.526332926
7.64E-63,0.550519507
6.71E-40,0.543216075
1.10E-39,0.540696869
3.62E-36,0.540295886
3.86E-14,0.523160228
1.42E-41,0.542193928
1.87E-06,0.520823505
2.12E-69,0.554623443
0.00067103,0.513472018
1.91E-07,0.519895681
2.95E-11,0.51840043
1.56E-83,0.556811249
4.30E-22,0.524966859
3.72E-19,0.528972595
1.12E-29,0.537473104
4.49E-33,0.542906898
2.48E-73,0.554037947
4.18E-84,0.558161833
1.44E-44,0.546356547
2.36E-32,0.536674617
2.39E-27,0.535535949
104.1156817,0.504011399
1.75E-24,0.529901324
1.68E-09,0.523906301
1.37E-61,0.55546547
1.83E-09,0.519712464
8.90E-12,0.528280072
2.15E-21,0.537015947
7.41E-62,0.548615387
2.55E-31,0.540939548
1.17E-54,0.551962896
1.07E-40,0.541584797
1.12E-61,0.548275292
8.72E-80,0.559264236
4.20E-13,0.519203787
5.49E-15,0.524783753
4.12E-47,0.544589024
2.64E-18,0.529810782
7.38E-37,0.540664202
1.46E-45,0.536573044
1.17E-43,0.544473735
5.52E-22,0.535644065
3.18E-32,0.536782653
3.61E-27,0.531293928
5.52E-22,0.530783783
7.49E-15,0.525584216
2.82E-37,0.542691761
1.33E-33,0.537829406
4.15E-27,0.530408445
7.06E-14,0.519260956
6.20E-13,0.523426026
4.50E-28,0.53336432
1.68E-21,0.527750149
2.05E-37,0.544187159
7.20E-29,0.532773565
6.09E-15,0.525195085
2.32E-06,0.519912362
1.45E-19,0.531477302
2.96E-18,0.528148907
1.92E-20,0.530798805
7.15E-20,0.528249555
3.27E-35,0.532419323
1.12E-29,0.537117888
2.35E-13,0.520767745
6.61E-38,0.541166692
1.10E-28,0.537239431
2.00E-24,0.534672573
2.88E-56,0.548063012
7.41E-16,0.524661897
5.52E-26,0.538179282
3.45E-40,0.546501871
5.47E-30,0.537989799
1.73E-15,0.532419204
1.00E-81,0.557871639
3.11E-20,0.533631281
6.31E-07,0.521437655
7.09E-06,0.517557759
2.60E-24,0.534475137
1.29E-13,0.523906521
6.84E-28,0.534475137
1.02E-15,0.540403459
3.42E-31,0.537674262
1.89E-14,0.521683671
1.02E-15,0.528032123
1.92E-15,0.52562156
1.61E-17,0.526921865
5.95E-28,0.530840015
2.75E-21,0.529620087
2.16E-09,0.519080457
1.21E-44,0.543271462
2.52E-17,0.528688705
5.64E-20,0.528993433
2.33E-08,0.511973904
1.75E-32,0.538781298
2.17E-20,0.528605881
2.91E-44,0.541845062
3.54E-11,0.524771027
1.13E-15,0.526728807
1.02E-19,0.530110977
2.74E-32,0.532363163
5.78E-85,0.562817864
0.001609442,0.515707851
2.04E-11,0.526901221
2.94E-19,0.529427955
58.55294214,0.501190154
9.32E-36,0.538344887
1.89E-14,0.526274081
6.91E-50,0.546770591
4.65E-10,0.529010611
2.35E-13,0.530043399
5.30E-06,0.512613667
1.22E-22,0.53085996
2.82E-37,0.537637958
1.81E-23,0.528596218
4.01E-15,0.523921412
3.91E-10,0.518457162
3.20E-08,0.516629011
6.46E-24,0.534554977
6.35E-20,0.528380967
1.75E-32,0.540053062
2.37E-56,0.551703782
3.44E-23,0.536554551
2.07E-52,0.550114369
4.65E-10,0.51524234
5.96E-57,0.546152539
1.16E-13,0.521975085
0.002773848,0.508406176
7.87E-07,0.52316136
1.26E-37,0.543209371
8.01E-22,0.528461894
1.29E-13,0.521939586
102.9046413,0.504774382
1.91E-13,0.524346808
1.37E-61,0.558590731
1.68E-21,0.534485376
1.67E-47,0.543790625
1.62E-10,0.525685576
6.35E-20,0.530313653
4.91E-62,0.550519507
2.72E-59,0.544473735
3.23E-11,0.518148932
5.37E-16,0.52599514
1.73E-15,0.520819553
1.05E-13,0.527607211
7.15E-06,0.510145274
6.08E-42,0.541452863
7.57E-49,0.536714285
4.39E-08,0.518148932
2.36E-18,0.529058954
4.18E-19,0.526318384
6.29E-37,0.538338487
4.70E-07,0.516795119
1.88E-18,0.526301603
1.99E-41,0.543685875
0.010110691,0.513006213
0.010166074,0.510043602
8.46E-07,0.518296598
1.90E-21,0.534025174
0.019080052,0.509681084
6.38E-14,0.524539731
1.36E-58,0.550177572
1.42E-52,0.54532981
5.52E-26,0.535007152
4.78E-38,0.543877626
7.38E-37,0.540389091
2.20E-64,0.550374521
3.73E-53,0.546131871
3.68E-26,0.533287353
1.79E-12,0.523816539
0.004649093,0.51407555
6.11E-17,0.529841855
6.02E-10,0.52403372
3.54E-06,0.518056093
0.001146894,0.512685293
2.96E-18,0.532773565
1.49E-21,0.531058545
6.66E-11,0.523005137
2.46E-34,0.542546882
6.26E-27,0.534164501
7.80E-10,0.522932413
2.06E-23,0.530867397
4.65E-10,0.521568509
1.83E-16,0.531621568
1.77E-07,0.519184077
9.56E-33,0.535771907
7.86E-28,0.539279934
1.83E-16,0.532989022
1.08E-26,0.532040984
1.85E-25,0.534323115
1.41E-06,0.516509748
2.97E-45,0.543065832
0.003311267,0.510276102
1.39E-43,0.546621113
4.18E-19,0.525074353
1.48E-37,0.541432665
0.01046664,0.510662344
1.10E-38,0.538169995
5.84E-44,0.541528112
1.71E-05,0.515153775
1.98E-08,0.52249028
1.01E-12,0.523691999
4.08E-29,0.538338487
5.48E-17,0.534014295
2.95E-11,0.522698868
2.53E-16,0.528605881
1.03E-21,0.53194342
4.87E-22,0.528140796
5.04E-23,0.531229028
6.56E-18,0.526697271
6.25E-22,0.527938142
8.43E-68,0.556655459
7.13E-31,0.539129796
1.54E-24,0.537596355
5.92E-19,0.533303918
1.77E-07,0.518463043
1.77E-10,0.520594826
1.16E-21,0.529304206
0.002721499,0.510662344
2.49E-06,0.514821898
3.58E-10,0.523036221
1.31E-21,0.523915924
5.04E-23,0.533100072
2.45E-33,0.535057155
1.63E-26,0.535225425
2.10E-53,0.551876303
9.03E-32,0.538167592
3.17E-12,0.522618095
6.56E-10,0.523929955
5.67E-77,0.558244507
3.31E-05,0.52204055
1.68E-41,0.539484692
2.02E-17,0.528714442
2.91E-44,0.53576518
5.92E-19,0.527387874
4.09E-30,0.532453101
6.47E-21,0.529699266
1.30E-07,0.521676162
0.162945351,0.505555675
7.13E-31,0.536767018
4.27E-14,0.522809244
3.17E-12,0.519482977
6.56E-10,0.52420731
3.17E-12,0.517950994
1.29E-17,0.526737414
5.07E-10,0.522219372
2.69E-11,0.519482977
2.89E-72,0.556071132
1.99E-41,0.540951098
4.70E-29,0.536297534
4.52E-53,0.542185644
2.75E-20,0.523765818
0.00060792,0.510262056
1.13E-78,0.559222228
0.005787212,0.512517804
2.78E-07,0.516629011
2.84E-14,0.523082306
2.35E-13,0.529221289
1.64E-16,0.528072168
7.78E-32,0.533770849
7.07E-33,0.538891277
1.33E-74,0.557497235
3.90E-34,0.539790212
3.42E-31,0.539135975
8.01E-22,0.529586964
0.003293933,0.513756412
1.22E-22,0.532570561
2.22E-57,0.546356015
4.59E-31,0.540113666
1.21E-31,0.533294292
1.90E-21,0.535168836
1.75E-24,0.532525806
4.44E-23,0.530884731
4.70E-29,0.535771907
4.17E-18,0.528777806
2.65E-30,0.541317445
3.93E-17,0.530128656
2.45E-26,0.539782066
1.40E-23,0.534119276
2.50E-38,0.543790625
9.08E-25,0.536178889
1.16E-21,0.535698899
1.77E-07,0.515820152
8.06E-20,0.526301603
6.15E-51,0.542653447
2.12E-10,0.520047276
1.30E-09,0.52239515
1.02E-15,0.52459858
1.81E-23,0.530077359
4.67E-18,0.528458584
6.08E-42,0.541096189
0.000573333,0.519038755
5.62E-72,0.556071605
1.46E-28,0.537830516
2.79E-41,0.544589024
3.89E-16,0.523497845
7.30E-30,0.538403973
5.69E-40,0.537565296
2.82E-16,0.525862504
5.08E-11,0.522792016
8.38E-23,0.52794808
4.09E-30,0.535580484
4.97E-09,0.518077063
2.11E-25,0.536554551
3.60E-25,0.532588481
2.75E-20,0.529504662
5.78E-32,0.535791741
1.83E-16,0.525685576
1.31E-21,0.529463627
4.87E-22,0.53719593
3.13E-13,0.522698868
1.00E-49,0.543266013
2.60E-24,0.52854726
2.39E-27,0.529480277
1.73E-15,0.529572544
1.30E-09,0.520019103
5.95E-28,0.534396948
1.41E-11,0.528714442
3.83E-12,0.521284169
2.38E-15,0.525305263
0.002798225,0.512537252
1.11E-58,0.54456728
5.95E-28,0.532453101
8.24E-16,0.529674491
1.18E-16,0.529134844
2.32E-14,0.526417739
1.48E-12,0.52398506
6.15E-31,0.538851392
0.001939131,0.512004462
2.49E-45,0.544770157
6.09E-35,0.539550416
1.04E-24,0.531561247
1.84E-42,0.545958474
9.25E-10,0.52598516
5.77E-14,0.528634355
1.08E-22,0.537939203
0.000111604,0.51535637
8.49E-10,0.519530793
1.70E-20,0.52985304
4.91E-44,0.536965778
2.40E-37,0.540846767
6.47E-21,0.529701148
1.64E-19,0.529635603
5.31E-31,0.531781395
2.47E-46,0.547454421
3.11E-20,0.532016287
1.20E-41,0.541140153
1.77E-10,0.520139284
2.78E-09,0.520027505
3.28E-09,0.519032519
5.47E-53,0.547543959
2.50E-52,0.551163777
6.83E-13,0.525074353
1.62E-25,0.536526416
3.10E-73,0.558244507
2.40E-60,0.551248315
6.95E-44,0.544925508
1.41E-07,0.521108231
5.77E-14,0.530817095
1.80E-33,0.53738734
1.92E-20,0.535011705
2.70E-57,0.555595171
3.35E-22,0.532381082
5.04E-46,0.541770239
7.31E-07,0.514542333
1.03E-17,0.522913321
7.01E-72,0.556071605
5.01E-20,0.52204055
3.84E-24,0.53252215
3.58E-78,0.555333347
5.95E-28,0.534578881
2.39E-35,0.541590198
2.87E-68,0.559103195
0.279001544,0.508758465
2.84E-13,0.528617197
2.82E-16,0.520873795
