"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop_BF"
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
359.151895254548,376.432726393222,128.368733934605,0.5,30060
324.936031411165,347.044767764389,118.348059678503,0.5,30060
270.588166332346,299.11788920516,102.005867066712,0.5,30060
65.1714561064985,90.1961517755842,31.2494146018555,0.5,37836
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
144.390302931215,178.633870388563,61.4136647464144,0.5,30060
54.4351402482233,77.5706844924726,26.734642709939,0.5,37836
120.402475444349,153.726908675221,52.967299881773,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
105.762543616452,138.136645371916,47.6170746067359,0.5,30060
72.7402308395832,98.9530229007432,34.3538540356414,0.5,37836
59.6490993509531,83.7332643686449,28.9434892722871,0.5,37836
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
264.957114502533,294.044639093761,100.275968738142,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
164.718798584272,199.165374977657,67.9230792889803,0.5,30060
324.936031411165,347.044767764389,118.348059678503,0.5,30060
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
248.328877642521,278.92674889437,95.1209902231558,0.5,30060
150.050600044747,184.401810758788,63.3541803657216,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
50.7323299231367,77.8938833399526,26.500344939543,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
293.512262374737,319.549413375563,108.972669136902,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
61.977502531872,86.4660452037299,29.919956576653,0.5,37836
29.2806436439822,40.7489184835905,13.8979855364951,0.5,100080
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
112.947713367565,145.826666291784,50.2626341535554,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
64.3633032031464,89.2543343520853,30.9141196637652,0.5,37836
2.59007494875396,4.00258678364665,1.36525819934754,0.5,100080
437.413477761077,442.192705225626,150.791372225122,0.5,30060
77.6939040400095,107.328918164867,36.8905748566033,0.5,30060
351.038626447169,369.509038138571,126.007906724683,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
235.69026637235,267.29026496656,91.153102694575,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
344.976981482884,364.318961834332,124.238201819328,0.5,30060
108.127733264284,140.676348176,48.4922217483806,0.5,30060
65.4925610946146,87.6831946839342,31.1957033954312,0.5,53406
251.988383406419,282.272021442456,96.261681182626,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
52.9783897307196,71.4786562166869,26.0850422430832,0.5,68958
303.236070919225,328.116433534288,111.893865885288,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
151.484258437884,185.856365903203,63.8427298109497,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
414.606544264827,423.181161478261,144.30888407769,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
75.9831358341027,101.010154659803,35.4917091737186,0.5,45612
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
96.6869277617028,125.944785507836,43.764361733823,0.5,37836
30.6847781619338,42.58163000809,14.5230323042685,0.5,100080
51.2225067901983,69.7502419828046,25.2026233674788,0.5,61182
70.0385474203962,98.6887962809638,33.8496370760644,0.5,30060
214.679278124215,247.640670217065,84.4528135307518,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
86.8525879948288,117.523609781595,40.4619411574213,0.5,30060
53.4199885281587,74.3522847219096,26.0286937220725,0.5,45612
338.936945345387,359.131929804701,122.469533388498,0.5,30060
369.338661441764,385.091063439636,131.3210353837,0.5,30060
52.9783897307196,71.4786562166869,26.0850422430832,0.5,68958
309.114194044,333.268798342373,113.650724821352,0.5,30060
104.591120713951,136.875723918652,47.182052248861,0.5,30060
58.8855892633798,82.8346155644636,28.6219567362819,0.5,37836
147.205561335625,181.507708927284,62.3811666423399,0.5,30060
58.2460112724659,77.5969286349056,28.4511064718049,0.5,76734
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
142.993867006414,177.204642408954,60.932005226102,0.5,30060
50.1675671716144,67.5088397125846,25.1423434076409,0.5,84528
283.88622915284,311.011775458643,106.061484710007,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
223.329228041492,255.778196229593,87.2276234050954,0.5,30060
23.6554012060594,33.3137971862654,13.1169110248206,0.5,100080
84.7668763921243,115.214809215011,39.6548758580908,0.5,30060
102.015410715153,131.8110053436,45.7783066228744,0.5,37836
47.6382264628424,74.2400445350547,25.20886846298,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
63.5616120373894,88.3187178726648,30.5807746675994,0.5,37836
70.0106320425061,93.0267066085815,33.0586248929311,0.5,53406
161.726507738569,196.174663870418,66.903258104044,0.5,30060
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
9.24655112778344,13.5224716177756,5.07322104608937,0.5,100080
235.69026637235,267.29026496656,91.153102694575,0.5,30060
58.5011437929275,77.6561127329933,28.604159552885,0.5,84528
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
52.7625338827047,73.5581639132699,25.7417193266678,0.5,45612
178.540782269488,212.845337796,72.5878806228744,0.5,30060
172.326158007375,206.721581579127,70.4997122141232,0.5,30060
106.941411609425,139.403526124433,48.0538012444641,0.5,30060
65.9860988373755,91.1441801382673,31.5866538382221,0.5,37836
64.8470201051019,86.2639788046083,30.9889879307513,0.5,61182
76.7121343781596,106.227166713213,36.5034694754443,0.5,30060
74.8658798309293,96.333587319094,32.85442630201,0.5,100080
7.06119495189488,10.4192573035964,3.77181601114028,0.5,100080
66.2296226768363,88.5583969979222,31.5019548869288,0.5,53406
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
66.8072594627655,92.098428910999,31.9258316318559,0.5,37836
70.0385474203962,98.6887962809638,33.8496370760644,0.5,30060
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
86.5773512992745,114.677618134908,39.8654987907035,0.5,37836
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
315.023237155854,338.429100499917,115.410288124333,0.5,30060
387.782219866526,400.67899618339,136.636167864612,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
19.037742026614,27.0934222449344,10.6685721413473,0.5,100080
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
30.7662063532808,20.9148392811438,8.15811685797045,0.5,100080
76.7121343781596,106.227166713213,36.5034694754443,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
71.614168014534,93.1734790121112,31.7768754954494,0.5,84528
170.790301502463,205.201437092984,69.9813502656173,0.5,30060
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
104.607824087277,129.646384185068,44.2148093358779,0.5,92304
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
454.034832025389,455.997696227071,155.49854720007,0.5,30060
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
49.9468864364017,76.9712798628639,26.1741458176536,0.5,30060
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
37.7787146029652,51.707286799867,17.6353138465101,0.5,100080
145.794204269754,180.068238103437,61.8967218266917,0.5,30060
55.6125687950175,83.5579999508386,28.5036969955585,0.5,30060
90.5344784940867,119.109591053872,41.4040577496238,0.5,37836
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
75.1376239796453,100.031506865378,35.1501887220964,0.5,45612
357.120409142086,374.701490353701,127.778420303878,0.5,30060
59.8996822704889,88.4470695116517,30.2328150985425,0.5,30060
285.803256907168,312.716719383667,106.642841149961,0.5,30060
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
73.4535929955227,95.9830456325039,34.4119668821831,0.5,68958
50.7275516514653,68.1981066474524,25.3807997336191,0.5,84528
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
59.0262083540494,87.4569272566686,29.8827028047689,0.5,30060
420.819079441551,428.36925582171,146.077902351973,0.5,30060
102.27057396615,134.37182762221,46.3171620115333,0.5,30060
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
233.90700098321,265.637681497377,90.5895922513021,0.5,30060
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
74.5082273441175,93.0589070307512,32.2669421464154,0.5,37836
324.936031411165,347.044767764389,118.348059678503,0.5,30060
70.0385474203962,98.6887962809638,33.8496370760644,0.5,30060
71.0105703483327,95.2323782723601,33.4163632387002,0.5,45612
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
18.3546833265329,26.1638755940785,10.2957701507999,0.5,100080
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
70.2050447667633,94.2913435865345,33.0842993235541,0.5,45612
36.5037584656589,50.0831391800365,17.0814056596361,0.5,100080
128.127810228541,161.832277385429,55.7288334613278,0.5,30060
251.988383406419,282.272021442456,96.261681182626,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
18.1321070025813,25.8604434347211,10.1736903230914,0.5,100080
77.050156041425,100.619916401231,35.876298772581,0.5,61182
57.3881952491236,77.2894435188758,27.8679355794387,0.5,61182
55.8939286147874,79.3010515404098,27.3557394378112,0.5,37836
255.668637094371,285.625746927152,97.4052532293275,0.5,30060
66.6884168045718,87.1424389676572,29.7200547704046,0.5,92304
55.4003982216167,74.4427925829107,27.1157112966071,0.5,68958
161.726507738569,196.174663870418,66.903258104044,0.5,30060
233.90700098321,265.637681497377,90.5895922513021,0.5,30060
178.540782269488,212.845337796,72.5878806228744,0.5,30060
10.2347376360577,14.916821663162,5.65906336560836,0.5,100080
90.0355943092489,121.033042992794,41.669220324959,0.5,30060
158.763404707864,193.202621862305,65.8898019213631,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
70.9707036209863,99.747074137263,34.222700685817,0.5,30060
96.598825573833,128.217508400443,44.168685325395,0.5,30060
230.357673870247,262.340322839596,89.4652329216999,0.5,30060
102.015410715153,131.8110053436,45.7783066228744,0.5,37836
90.5344784940867,119.109591053872,41.4040577496238,0.5,37836
82.7341755912388,110.346018005229,38.320824747411,0.5,37836
62.6100279136044,91.4545634877802,31.2958908117793,0.5,30060
287.724433496912,314.422994845646,107.224651349711,0.5,30060
63.2463902842508,86.1023327178313,30.2410486059876,0.5,45612
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
88.9673167079129,119.857077487657,41.2765019155517,0.5,30060
181.690443665787,215.932486160171,73.6405800380863,0.5,30060
338.936945345387,359.131929804701,122.469533388498,0.5,30060
87.7080648405729,113.483173371673,40.0515895761357,0.5,53406
61.7697205450861,84.3506514965296,29.6171835899158,0.5,45612
100.421786697337,128.653008785823,44.9713041218562,0.5,45612
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
506.005543600855,499.019984398204,170.168138086087,0.5,30060
285.803256907168,312.716719383667,106.642841149961,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
54.7792032170798,82.5986501905952,28.1643447683836,0.5,30060
69.3101287213997,94.9985843332743,32.9549375284282,0.5,37836
51.8007992074113,70.0307832580641,25.5789342182129,0.5,68958
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
53.136486050781,80.6983665804189,27.4921713276794,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
414.606544264827,423.181161478261,144.30888407769,0.5,30060
489.381733730375,485.270527046767,165.479892660325,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
173.869159724746,208.246088983933,71.019561603318,0.5,30060
435.337377368975,440.465748990584,150.202521011054,0.5,30060
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
82.381334127751,106.299784720866,37.9685318037345,0.5,68958
133.428502232192,167.346920649821,57.6003528498062,0.5,30060
65.9860988373755,91.1441801382673,31.5866538382221,0.5,37836
67.2842663470272,95.5512063063013,32.7427396209132,0.5,30060
69.2415612268195,92.1207134341939,32.7439125618478,0.5,53406
81.6924906467987,111.797968632484,38.4585809682208,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
54.7522510959921,75.9583867401943,26.6082379669759,0.5,45612
104.615786319255,133.276897465562,46.5290094176122,0.5,45612
65.9860988373755,91.1441801382673,31.5866538382221,0.5,37836
82.5662058319311,106.114643940702,36.1902265277638,0.5,76734
112.075217291824,142.754070653724,49.5077897518144,0.5,37836
106.411626324425,136.614174356023,47.419528224683,0.5,37836
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
207.871377436023,241.186577720732,82.2520307234728,0.5,30060
74.7699577239672,104.04229173007,35.735201447247,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
5.43617844160805,8.09533971248126,2.76116173768056,0.5,100080
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
54.0832159125612,75.1523527451514,26.317534049633,0.5,45612
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
129.441700173664,163.202710581225,56.1944617691329,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
472.748088613342,471.505342680349,160.786288041527,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
128.942622810541,157.775081097677,53.807522559658,0.5,61182
194.565924068982,228.44086465184,77.9058509528755,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
65.9860988373755,91.1441801382673,31.5866538382221,0.5,37836
148.624363671873,182.952245704422,62.8669894054774,0.5,30060
132.09204825391,165.9600628033,57.13023161883,0.5,30060
87.6012750594826,114.304160862568,40.0892306825455,0.5,45612
184.868036791548,219.035989232668,74.6988550828102,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
299.335290622748,324.686404240316,110.724289561405,0.5,30060
76.6074539332802,99.6516217821195,35.62544432185,0.5,68958
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
60.7811868184428,89.443386470412,30.5850559471243,0.5,30060
280.064857138165,307.606043954501,104.900188248464,0.5,30060
3.0295369878033,4.63526545177128,1.58104312796472,0.5,100080
410.468774398305,419.721274587063,143.129143687737,0.5,30060
175.419281674199,209.774914376064,71.5408831085264,0.5,30060
61.714161252765,90.4458829502196,30.9394172543456,0.5,30060
72.8561805321745,101.882260452049,34.974920243403,0.5,30060
357.120409142086,374.701490353701,127.778420303878,0.5,30060
48.3998470734696,75.1443675583625,25.5284013109,0.5,30060
68.1953403336794,96.5908643377999,33.1096475921623,0.5,30060
53.2697969578839,72.9669834529169,25.9767362349447,0.5,53406
54.7522510959921,75.9583867401943,26.6082379669759,0.5,45612
81.6924906467987,111.797968632484,38.4585809682208,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
204.505734907165,237.979253683596,81.1583624481025,0.5,30060
375.472354720796,390.287061899484,133.092754363662,0.5,30060
209.563838739241,242.795243843567,82.8005707252112,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
60.5077125653692,81.7279468291626,29.1003205553868,0.5,53406
3.20437620674881,4.8869904395915,1.66689803620625,0.5,100080
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
127.684569763421,159.405818960162,55.1212606366485,0.5,37836
64.7618024640011,86.8141260673356,30.891152816606,0.5,53406
61.977502531872,86.4660452037299,29.919956576653,0.5,37836
216.396965597291,249.262124743528,85.0057129438203,0.5,30060
75.3834784560992,101.984729257537,35.4229016319238,0.5,37836
95.4866117761298,127.004830781671,43.7475275575553,0.5,30060
74.0084626443901,95.6490979370576,32.6210626979382,0.5,92304
18.3546833265329,26.1638755940785,10.2957701507999,0.5,100080
128.127810228541,161.832277385429,55.7288334613278,0.5,30060
81.6924906467987,111.797968632484,38.4585809682208,0.5,30060
52.7625338827047,73.5581639132699,25.7417193266678,0.5,45612
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
293.512262374737,319.549413375563,108.972669136902,0.5,30060
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
242.879478459149,273.925504027512,93.4156336038218,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
255.668637094371,285.625746927152,97.4052532293275,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
253.825944394178,283.947850659148,96.8331149432914,0.5,30060
186.467232654201,220.593756940785,75.230043616463,0.5,30060
402.204032973961,412.799037236784,140.768822162265,0.5,30060
418.74750017307,426.640132872686,145.48831209883,0.5,30060
51.5257376760426,78.8225943757551,26.8287533573285,0.5,30060
67.0186123800163,88.0808591460129,32.0040801912345,0.5,76734
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
10.4968458927751,15.2857181543518,5.81391923267611,0.5,100080
114.141341973208,142.047777488076,49.5965586683061,0.5,61182
199.506078598342,233.194021892792,79.5266395749104,0.5,30060
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
134.772472262867,168.739191188445,58.0719514556997,0.5,30060
103.427133941364,135.620779106865,46.7487445817085,0.5,30060
420.819079441551,428.36925582171,146.077902351973,0.5,30060
65.6028254925525,86.4046519455749,31.4418771246544,0.5,76734
259.36919441574,288.987557484154,98.5515809373451,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
219.850885667428,252.514207894666,86.1146390593503,0.5,30060
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
99.9796953220556,131.891968105157,45.4592137528976,0.5,30060
81.6924906467987,111.797968632484,38.4585809682208,0.5,30060
206.185329094157,239.581231340077,81.7046223965647,0.5,30060
60.3178107347591,82.6235333432896,29.0006423604533,0.5,45612
404.26876900488,414.529880319032,141.358999393355,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
154.373789274473,188.780291215072,64.8279360251079,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
133.744571116674,162.790619706165,55.5178638706843,0.5,61182
160.241298426606,194.686288218992,66.3957272210973,0.5,30060
268.706452515723,297.425082738813,101.428647036351,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
55.4786979481523,74.966445661165,26.9978865775636,0.5,61182
103.556152527447,132.111831471537,46.1372723560997,0.5,45612
157.292844204106,191.723706286865,65.3854963556951,0.5,30060
83.703378498166,109.551039878643,37.6706803925089,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
136.123954549099,170.13684232091,58.5450173498405,0.5,30060
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
237.479198531103,268.945386899917,91.7174783998305,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
74.7699577239672,104.04229173007,35.735201447247,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
144.390302931215,178.633870388563,61.4136647464144,0.5,30060
141.604905417871,175.78059025275,60.4517531262469,0.5,30060
116.641317931572,149.750808409981,51.6077190006643,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
209.563838739241,242.795243843567,82.8005707252112,0.5,30060
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
56.4539473310286,84.5234966482913,28.8452164639568,0.5,30060
167.740119963054,202.174414914392,68.9491494144035,0.5,30060
322.947306964176,345.320269681029,117.760040486628,0.5,30060
91.1111641667828,122.215151866089,42.0811828712224,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
311.08051841314,334.988063272292,114.236961165311,0.5,30060
107.72619386639,135.098349251215,47.3511196312961,0.5,61182
140.223426331306,174.361749461442,59.9729183423995,0.5,30060
98.8453562852316,130.661090179164,45.0328688369986,0.5,30060
64.3633032031464,89.2543343520853,30.9141196637652,0.5,37836
58.1283448524718,81.9420839114266,28.3024107511178,0.5,37836
355.091000276852,372.970448452035,127.188172718562,0.5,30060
132.09204825391,165.9600628033,57.13023161883,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
120.402475444349,153.726908675221,52.967299881773,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
66.5309467527245,87.2203376286076,29.7466802207445,0.5,84528
66.8072594627655,92.098428910999,31.9258316318559,0.5,37836
53.5754864391431,72.21111775141,26.3404031581522,0.5,68958
122.947495392337,156.406182335788,53.8816024629049,0.5,30060
58.1607631695507,86.4729546225839,29.5347270465684,0.5,30060
80.3128418549713,105.997640006384,37.2255245410895,0.5,45612
169.261614372898,203.685700121762,69.4644909683179,0.5,30060
62.7663545109838,87.3892918278263,30.2493851576164,0.5,37836
241.073856775721,272.263054204189,92.8487601440847,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
60.1195662706042,79.1485449849449,26.9938377669386,0.5,100080
132.09204825391,165.9600628033,57.13023161883,0.5,30060
73.1522151569396,96.7125129334941,34.3342702795446,0.5,53406
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
121.671225300052,155.063708522648,53.4236665239273,0.5,30060
73.80952544506,102.959170378252,35.3540577884727,0.5,30060
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
291.578995683759,317.839381126372,108.389578735968,0.5,30060
119.141243175144,152.395808665217,52.5125128549048,0.5,30060
276.260790318297,304.206127824525,103.740873614878,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
324.936031411165,347.044767764389,118.348059678503,0.5,30060
65.4831213224616,93.4904933915608,32.0151413010536,0.5,30060
137.48294458841,171.539841357052,59.0195404749792,0.5,30060
130.76311342915,164.578649148712,56.6615978778203,0.5,30060
124.231287782025,157.754303599944,54.3410973978403,0.5,30060
117.887525266702,151.070433718068,52.0593157780216,0.5,30060
3.20437620674881,4.8869904395915,1.66689803620625,0.5,100080
96.598825573833,128.217508400443,44.168685325395,0.5,30060
295.449440120925,321.26062003561,109.556159730919,0.5,30060
63.2533885396617,83.0947096226184,28.3396557471173,0.5,92304
176.976498059314,211.308012501493,72.0636612951387,0.5,30060
82.7100789486086,112.930726928193,38.8554299367622,0.5,30060
119.120281128285,150.317894017822,52.0662327794493,0.5,37836
163.219014208216,197.667706901081,67.4123802731511,0.5,30060
183.275763582372,217.482216664433,74.1690285555328,0.5,30060
115.402616834855,148.436956665347,51.1577328857878,0.5,30060
246.507042457258,277.257398558295,94.5517647321555,0.5,30060
326.927722346001,348.769885391851,118.93628991387,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
189.686265816313,223.721088927676,76.2964422965832,0.5,30060
209.563838739241,242.795243843567,82.8005707252112,0.5,30060
201.16607024344,234.785600155655,80.0693543939693,0.5,30060
60.8382758412833,80.7194591251911,29.5186982694731,0.5,76734
80.6820919747165,110.671404987418,38.0636611786107,0.5,30060
71.9099106518807,100.811561877693,34.5977981289045,0.5,30060
22.8203164377129,32.1969105734976,12.6832483082768,0.5,100080
75.7374898382084,105.131624125129,36.1183418296931,0.5,30060
114.171417108775,147.12890175449,50.7093678082982,0.5,30060
70.2050447667633,94.2913435865345,33.0842993235541,0.5,45612
108.127733264284,140.676348176,48.4922217483806,0.5,30060
93.2842301069448,124.597762893102,42.9106770495879,0.5,30060
63.4361887756826,84.5784113994463,30.4069907363331,0.5,61182
248.328877642521,278.92674889437,95.1209902231558,0.5,30060
255.668637094371,285.625746927152,97.4052532293275,0.5,30060
180.112106882217,214.386844397783,73.1135254500845,0.5,30060
246.507042457258,277.257398558295,94.5517647321555,0.5,30060
62.0499729834979,82.916869596608,29.8314376377158,0.5,61182
332.920017407947,353.948653141648,120.702143803601,0.5,30060
109.321516746344,141.9550928674,48.9323257038067,0.5,30060
53.953844585141,81.6454411855652,27.8271671385556,0.5,30060
78.6828116101054,108.436876660308,37.279648380515,0.5,30060
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
63.5616120373894,88.3187178726648,30.5807746675994,0.5,37836
57.3773383589453,81.0556555909819,27.9848561085062,0.5,37836
305.191911007185,329.832948268896,112.479165180345,0.5,30060
64.138511060111,85.4181872701445,30.6971847194107,0.5,61182
87.9063188227021,118.687263799981,40.8682869392996,0.5,30060
307.151305160089,331.550415019239,113.064788853143,0.5,30060
435.337377368975,440.465748990584,150.202521011054,0.5,30060
228.591712516149,260.695644442097,88.9044170394754,0.5,30060
70.1576406177024,95.9777986365637,33.301810264742,0.5,37836
63.5138658203429,92.4694323244397,31.6544683018712,0.5,30060
83.7348698704673,114.069675447935,39.2541982082937,0.5,30060
66.3801970133741,94.5177502960867,32.377901282842,0.5,30060
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
191.306037884893,225.290558245031,76.8316200570833,0.5,30060
70.0385474203962,98.6887962809638,33.8496370760644,0.5,30060
62.7663545109838,87.3892918278263,30.2493851576164,0.5,37836
226.831618644252,259.053698066793,88.3445324192002,0.5,30060
60.4189029642279,84.6380437023027,29.267003453842,0.5,37836
55.6125687950175,83.5579999508386,28.5036969955585,0.5,30060
301.283844303004,326.400906730595,111.308903211375,0.5,30060
56.7458951581826,76.5092308096487,27.5939216504309,0.5,61182
239.273745986609,270.602999266881,92.2827029897297,0.5,30060
320.961607009999,343.596422147949,117.172242907372,0.5,30060
305.191911007185,329.832948268896,112.479165180345,0.5,30060
51.0147408015056,68.7724529685093,25.3159242740814,0.5,76734
66.2750964639705,89.6797767284918,31.5106333356024,0.5,45612
103.270218434934,130.887741308284,45.854387079344,0.5,53406
126.821444671309,160.467379229731,55.2647231480355,0.5,30060
196.205968297542,230.021605657806,78.4448713202512,0.5,30060
144.390302931215,178.633870388563,61.4136647464144,0.5,30060
