"V1","V2","V3","V4"
117.744972809298,150.939848193809,52.0123248074122,0.5
82.5748721647402,112.805720306095,38.8087096756551,0.5
89.4241283265437,113.868487867967,38.8344633683278,0.5
68.8521890060797,89.4085623462218,30.4928111969475,0.5
33.6260127712339,46.3928308212551,15.8228379425898,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
95.011532080453,124.104111838864,43.1275442884967,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
54.3412687324004,75.4746492948674,26.4304083492192,0.5
59.1667036480809,81.2615863391864,28.5101411256042,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
474.690639144528,473.130863783351,161.340555490182,0.5
54.3412687324004,75.4746492948674,26.4304083492192,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
67.4323219409764,87.7569849768769,29.9295769178897,0.5
71.8031498961217,94.5002404764285,33.8069003777008,0.5
137.146327580124,169.325670989504,58.4341894470666,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
72.9678523399947,97.5225279036143,34.2199822434311,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
95.8626165163858,120.17175699108,40.9838172197654,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
279.902619822098,307.47574914464,104.855763199438,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
58.029548743713,86.3522019961775,29.4896713765943,0.5
178.387028916837,212.709656455159,72.541618729941,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
60.5994763275975,82.9695722706035,29.1209909465734,0.5
52.1011580947568,70.1113985742024,25.7752794783788,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
52.5499002033406,75.3464123332557,25.9321998638493,0.5
214.520645131568,247.505121835477,84.4065967785835,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
211.104418620298,244.271524976085,83.3039723354307,0.5
51.4458990694261,70.0303107734755,25.2994266132952,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
55.0906404583298,74.4979176164586,26.8275354671733,0.5
330.759586435924,352.098847472536,120.071401276894,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
58.7128740026314,79.5762211684427,28.334003963772,0.5
12.4953825202076,18.0860521461044,6.98304870606485,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
217.961851945049,250.751232235464,85.5134869051046,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
68.9257049231841,92.8036969632596,32.6112633082559,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
55.0906404583298,74.4979176164586,26.8275354671733,0.5
334.763141981011,355.553595252453,121.249399046164,0.5
91.7855824016494,118.101172016603,41.6015248712207,0.5
6.26964022195063,9.28961285534828,3.30029197509594,0.5
277.998397725243,305.774816103198,104.275773559393,0.5
397.925828940162,409.225865451893,139.550456604479,0.5
78.0385884741572,103.39201998285,36.3184384207774,0.5
447.656989378411,450.721736371674,153.69957296667,0.5
56.2950700390042,75.2351947095817,27.6363540938979,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
147.057292060338,181.37382472864,62.3348863729732,0.5
410.318995264746,419.612670871274,143.092115494583,0.5
58.029548743713,86.3522019961775,29.4896713765943,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
1.40068122475874,2.29077132593868,0.781422187965267,0.5
78.5485547966264,108.312579764506,37.2330986271528,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
59.1667036480809,81.2615863391864,28.5101411256042,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
93.6930526218009,120.245592596684,42.319019417545,0.5
52.1011580947568,70.1113985742024,25.7752794783788,0.5
201.009045579621,234.649739296339,80.023031112071,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
76.3212915263464,101.410400120414,35.6285151428684,0.5
96.0511089794542,125.255421286249,43.5243551146834,0.5
235.529701214713,267.155774143614,91.1072466037649,0.5
64.5287836049731,85.4562288606055,30.8867664130518,0.5
112.696566634909,142.100206206872,49.4808355572049,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
295.287390145868,321.132294865673,109.51240640434,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
73.0722109693841,99.3510718050177,34.4910779558818,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
251.826819645002,282.138786966719,96.2162535694387,0.5
312.888851248043,336.582366117257,114.780590822049,0.5
87.9378155892566,116.219266475044,40.3984834662512,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
60.9462346028384,81.5948182007292,29.369753380879,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
56.2950700390042,75.2351947095817,27.6363540938979,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
96.7270045299435,122.462284371941,41.7652259668306,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
163.067828188542,197.532675237479,67.3663401711729,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
60.5266385377338,79.8575236215815,27.2356722698161,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
277.998397725243,305.774816103198,104.275773559393,0.5
88.9780881708046,114.930379688835,40.5371502947064,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
61.3250487439385,83.8327373146036,29.4291736705165,0.5
78.5485547966264,108.312579764506,37.2330986271528,0.5
422.743811133503,429.991931251983,146.631199593167,0.5
54.4690910372899,73.7388003926163,26.5564104962905,0.5
291.416862130034,317.710538988848,108.345649105089,0.5
435.192223861756,440.361978320816,150.16714078268,0.5
77.0901601302275,98.8725197588533,33.7202648685471,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
56.9062661750563,80.5177381597437,27.7887708325026,0.5
266.667331208894,295.602190817518,100.807072959403,0.5
148.475828191489,182.818240549301,62.8207550841857,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
78.4935845602547,101.115561721021,34.4853370928154,0.5
67.290423992682,89.1749777607182,31.9894852783418,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
223.169713508077,255.643002190873,87.1815274890954,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
406.184002684044,416.151140725422,141.911814554531,0.5
184.713301117716,218.900165769789,74.6525446574611,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
387.628718781601,400.566062741171,136.597663289812,0.5
379.414955375736,393.636692864479,134.234905997753,0.5
344.818052542108,364.198298786076,124.197061443683,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
86.1082771981639,112.620291718342,39.508757720889,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
157.142713524889,191.589043408245,65.3395821445308,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
60.1105304523564,79.8473822438078,29.2199656602636,0.5
17.0290779321789,24.353368084184,9.5620317755698,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
186.312256616295,220.457909030297,75.1837248398518,0.5
301.121965986855,326.273386466221,111.265424384239,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
151.335190512876,185.722128274479,63.7965904738372,0.5
55.928122333823,74.5503180252561,27.5541073506001,0.5
445.578675578661,448.995853088455,153.111087654487,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
100.282812883793,129.922481925366,45.1286480036815,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
395.863987516974,407.494149068989,138.959981367062,0.5
53.2430110287295,72.2380369749204,26.0191833745863,0.5
316.838365358268,340.025594953109,115.954664649069,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
274.203186035194,302.377490783913,103.117341756736,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
10.8835122424908,15.8297823542341,6.03988543688242,0.5
140.076484892964,174.228514354814,59.9264245050136,0.5
88.9780881708046,114.930379688835,40.5371502947064,0.5
106.852445405679,137.106992675384,47.5853590837007,0.5
15.818590928673,22.6912027257746,8.88498701983547,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
73.796142724137,98.4850818138705,34.5583227130687,0.5
138.702760160735,172.815058076649,59.4489776180603,0.5
272.312313756757,300.681182785299,102.538928327566,0.5
67.1182841273063,92.4768478531416,32.0568923955726,0.5
70.4805683354861,96.367421057246,33.4364011376334,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
110.47352840136,139.687183452898,48.6755565025668,0.5
65.4766025767268,90.5689867409351,31.3787029088544,0.5
51.4004252776961,78.7031440947609,26.7845495198877,0.5
226.671781151494,258.918680291522,88.2984966149186,0.5
127.983224858532,161.70037296769,55.6820290681014,0.5
96.4605995270589,128.090143178277,44.1217242063553,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
58.416738481635,77.5570004832198,28.5698351301301,0.5
402.052838110296,412.688844028395,140.731251976736,0.5
373.270533043174,388.439419373553,132.462752961368,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
340.788479903611,360.73921160643,123.01758588909,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
161.575584547915,196.039718886636,66.8572475917127,0.5
78.5485547966264,108.312579764506,37.2330986271528,0.5
74.6311258376743,99.4539095692327,34.945603983957,0.5
90.9740974042292,122.088699801814,42.0343408365713,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
78.1856825726141,101.940814911456,36.3188186895551,0.5
287.562240948826,314.293651878865,107.180550917335,0.5
55.0904946385728,73.1306569379153,24.9415370035984,0.5
121.89043144881,151.985173639126,52.7627012112453,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
115.260561705924,148.306715808056,51.1107097035637,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
61.626566175219,82.413043162063,29.6542032493688,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
71.8305239244955,94.0880564221045,33.7816754205069,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
86.1082771981639,112.620291718342,39.508757720889,0.5
62.7947373888142,85.5774799916693,30.0510376816206,0.5
164.567350559088,199.030260413327,67.8770108873022,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
350.880324500213,369.389421347389,125.96712313205,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
72.1462239532466,96.5662436485493,33.8834526114931,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
56.1648741416525,79.6407392139264,27.4743165304479,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
142.846395359987,177.071139097582,60.8855935074067,0.5
49.0464089169364,75.9358198186984,25.8063200857587,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
72.2016150863708,98.3502503546832,34.1376225621966,0.5
224.917762857432,257.279424026471,87.7395289608608,0.5
133.282877072475,167.214401625162,57.5536741162389,0.5
91.8055776174623,119.054357786267,41.7121201489664,0.5
72.9678523399947,97.5225279036143,34.2199822434311,0.5
324.775396198054,346.920795422781,118.30579078407,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
95.3486182450002,126.877648375025,43.7005865764919,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
189.530816004243,223.585205694168,76.2501114485104,0.5
207.71352031472,241.050834244463,82.2057474509286,0.5
84.6312013584864,115.089444054371,39.6080831100512,0.5
81.5575194353283,111.673140404681,38.4119001143248,0.5
47.778712701387,64.2205717760326,21.9028694836763,0.5
314.861976004181,338.303589006241,115.367494344648,0.5
73.3671297288318,95.8856089950407,34.3792418316619,0.5
92.1913655482725,116.545634456803,39.7473335222476,0.5
51.1463361803343,73.6706922255043,25.3295019404237,0.5
76.6223778043315,103.417172323894,35.9237116413658,0.5
230.197531336372,262.205501067479,89.4192639622905,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
67.3545962582166,90.9598858430279,31.9603540931741,0.5
116.499014702495,149.620394591756,51.5607111718756,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
383.518965879827,397.101478871297,135.416319314442,0.5
68.7641840389186,91.565144453428,32.5477025690068,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
369.182544868851,384.974710711324,131.281364847651,0.5
82.1538942683918,109.705029709485,38.0934847326325,0.5
4.32428895093794,6.49949753170454,2.21687166165223,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
55.928122333823,74.5503180252561,27.5541073506001,0.5
53.8652517200285,72.2736619695407,26.5155450138914,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
70.4805683354861,96.367421057246,33.4364011376334,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
194.409782463084,228.304962888349,77.8595137536491,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
99.84076839784,131.764054846462,45.4121373513424,0.5
55.429650668626,78.7698055550702,27.1618668367563,0.5
277.998397725243,305.774816103198,104.275773559393,0.5
105.622433443734,138.007824014419,47.5699852547738,0.5
12.6525347935907,18.3052339608692,7.07433961881753,0.5
235.529701214713,267.155774143614,91.1072466037649,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
75.6039625097002,105.007852316148,36.0719428766805,0.5
89.8987589009908,120.906773004877,41.6396377292543,0.5
78.5485547966264,108.312579764506,37.2330986271528,0.5
305.030178069434,329.705983687918,112.4358758583,0.5
281.811174279848,309.178140221089,105.436249725727,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
92.0567405342515,123.276760655951,42.4481356665013,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
528.710995730334,517.820961750038,176.578844817167,0.5
9.58968899733539,14.0078904207749,5.27511859428699,0.5
120.25942117249,153.59598382151,52.9203470594014,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
154.224189394292,188.645834163913,64.7817328012407,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
57.3747271656287,77.9606339811937,27.7593803783866,0.5
160.090638796247,194.551433633875,66.3497475678321,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
348.857251849468,367.658748532913,125.377000911108,0.5
76.5783619153366,106.10322059836,36.4570180371006,0.5
60.7649581274834,82.044778920626,29.2088664346488,0.5
176.822995007104,211.172377563427,72.0174152454267,0.5
266.667331208894,295.602190817518,100.807072959403,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
125.378533010694,158.976460218528,54.755281675484,0.5
61.656077904419,81.4406845636285,27.7756364902438,0.5
209.405782116215,242.659541816682,82.7543015841687,0.5
118.998440366877,152.265052769224,52.465540226616,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
152.775992042088,187.181523443133,64.2865377310468,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
86.9560776398087,115.117865658685,40.015654956107,0.5
202.675397605299,236.244854933979,80.5669518166753,0.5
235.529701214713,267.155774143614,91.1072466037649,0.5
94.7514234945469,122.355409043223,42.8362811340439,0.5
102.131176305244,134.243549991199,46.2700751876924,0.5
242.718418060042,273.791523094124,93.3699514104794,0.5
369.182544868851,384.974710711324,131.281364847651,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
66.249276659822,94.3956809647213,32.3321531821045,0.5
404.117921656124,414.420083087215,141.321564230172,0.5
83.4887791134891,109.426566539481,37.6240847740891,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
69.7209987850054,93.7349572892991,32.93941243826,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
122.013679376332,153.413188947963,53.1075003168873,0.5
62.475778847149,91.3329916020015,31.2503840400523,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
65.2308398897443,86.2927740347141,31.1695661912595,0.5
74.8336838689991,101.371551839239,35.2036456364471,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
50.4535395721611,72.8417667835565,25.0312000850193,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
197.696109676274,231.470116767024,78.9388062282132,0.5
557.714993254359,541.85264127683,184.77311457738,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
270.426008436379,298.986501364161,101.961069246076,0.5
74.2579227261524,98.0113755603237,34.779430114969,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
73.6764952439165,102.835744958149,35.3077705482135,0.5
172.173415603274,206.586111212947,70.4535223497904,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
131.946684296618,165.827694188141,57.0835195569763,0.5
122.803934914627,156.274924128769,53.8346935613001,0.5
102.442950771444,132.292918865719,45.9409129851631,0.5
65.3524819305241,93.3685904685525,31.9694712280943,0.5
235.529701214713,267.155774143614,91.1072466037649,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
60.5994763275975,82.9695722706035,29.1209909465734,0.5
149.901798321478,184.267687770121,63.3079930278683,0.5
240.912912666371,272.12893847906,92.8030319799751,0.5
235.529701214713,267.155774143614,91.1072466037649,0.5
261.065014903182,290.53901186093,99.0806069200253,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
77.559888476546,107.204797016346,36.8440731573291,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
72.7234027153676,101.759007104112,34.9286922643036,0.5
158.613009277955,193.067861333169,65.8438543756175,0.5
80.6659135113654,106.41158567135,37.3663821535878,0.5
285.641044043186,312.587132165152,106.598657418276,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
248.167499365022,278.793201407447,95.0754558571528,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
79.3569224276819,106.532783292387,37.0177513986385,0.5
340.788479903611,360.73921160643,123.01758588909,0.5
94.2439890742849,125.671245477666,43.2812689558409,0.5
61.9864857093503,81.3641958700282,27.7494453444413,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
142.846395359987,177.071139097582,60.8855935074067,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
204.348287310436,237.843441868935,81.1120558797938,0.5
155.679768258807,190.115020841635,64.8369448536717,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
67.1530693884719,95.4289699284316,32.6969158896912,0.5
141.45769907623,175.647219665442,60.405299784334,0.5
266.667331208894,295.602190817518,100.807072959403,0.5
51.4004252776961,78.7031440947609,26.7845495198877,0.5
170.63781556953,205.066029875181,69.9351819593148,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
93.146700433035,124.4709459563,42.8637818375694,0.5
102.442950771444,132.292918865719,45.9409129851631,0.5
289.487533447746,316.001467334111,107.762885973124,0.5
71.7773880354141,100.688479852618,34.5516317028164,0.5
129.103645530798,159.637267942167,55.2861928773754,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
58.4076655035206,82.2899910615854,28.4236751438169,0.5
111.590182133066,144.400557001434,49.7704823085572,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
74.6366777516215,103.918693488414,35.688857221258,0.5
167.588150771429,202.039146120299,68.9030283630331,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
55.6791921554686,74.4863587451135,27.3774694181134,0.5
53.8262666244144,81.5255018169795,27.7826248779655,0.5
73.7847611033971,95.6959334234269,32.6371027330156,0.5
199.349270193531,233.058143695034,79.480310387105,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
354.933144996642,372.851541441568,127.147631165852,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
100.597146079115,127.941954693609,44.879488540418,0.5
206.027675012392,239.445451273472,81.6583266501643,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
19.0075733210674,27.0530306363689,10.6498809779115,0.5
51.1463361803343,73.6706922255043,25.3295019404237,0.5
54.7005685306146,77.9049218960251,26.8514261301673,0.5
202.675397605299,236.244854933979,80.5669518166753,0.5
82.1538942683918,109.705029709485,38.0934847326325,0.5
107.987143276374,140.547167049803,48.4451392048113,0.5
124.087472601664,157.622881157779,54.294212570333,0.5
104.45124896579,136.747083332315,47.1349620199951,0.5
56.3736785024826,77.9185749833964,27.310593433783,0.5
59.7844936607948,79.7651570724574,28.9499001542901,0.5
129.296856155842,163.070649349046,56.147686857699,0.5
237.318502109952,268.811016217453,91.6716632826865,0.5
100.597146079115,127.941954693609,44.879488540418,0.5
47.5168211046064,74.1214199241928,25.1652798566006,0.5
183.121270458377,217.346422122878,74.1227280079908,0.5
126.677117013775,160.335633601913,55.2178905948516,0.5
69.9065444871256,98.5660546730357,33.8036006956539,0.5
175.266030612524,209.639330099973,71.4946543555336,0.5
114.029608950425,146.998835034036,50.6623307980379,0.5
196.049601518196,229.885707033863,78.3985351825929,0.5
86.7164475950791,117.397883982488,40.4150838934302,0.5
287.562240948826,314.293651878865,107.180550917335,0.5
173.716162245162,208.110559581483,70.9733515843523,0.5
111.381649042138,142.017715267287,49.255927552512,0.5
61.5805569006421,90.3244757718991,30.8939957819156,0.5
259.207325159996,288.855005975352,98.5063862503042,0.5
61.626566175219,82.413043162063,29.6542032493688,0.5
144.242565646806,178.500237184664,61.3672957599358,0.5
324.775396198054,346.920795422781,118.30579078407,0.5
83.5994285294268,113.944489837254,39.207440655443,0.5
68.0638708949987,96.4684602469859,33.0637506137938,0.5
77.5269992578646,104.449417010143,36.2865396607561,0.5
181.536195178109,215.79672497389,73.5942908813578,0.5
212.809387344716,245.88673467303,83.854742978237,0.5
100.982269199907,133.000789907968,45.8402324378666,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
57.1728425126565,85.374556506954,29.1439376735663,0.5
166.074131684283,200.53243173332,68.3892451822275,0.5
61.1780081323688,80.6335963527721,27.5003383185801,0.5
58.029548743713,86.3522019961775,29.4896713765943,0.5
130.618009867896,164.446433157501,56.6148537501115,0.5
58.1418982812628,76.7935621981893,26.1907122229652,0.5
187.918105619833,222.019604785328,75.7162524853092,0.5
85.0139736953808,112.933884535771,39.2221860862216,0.5
49.8231177053168,76.8521577097732,26.1301803688006,0.5
103.287499681836,135.492319786353,46.7016551886034,0.5
98.70666361693,130.533359467791,44.9858003300116,0.5
257.354604590306,287.172935085445,97.9328250814415,0.5
224.917762857432,257.279424026471,87.7395289608608,0.5
109.740024291582,136.171183425322,46.4400718886762,0.5
135.977804765655,170.004029436152,58.4984089818874,0.5
53.9078875294898,71.702444895506,24.4544665043631,0.5
58.8942883388697,87.3360115231768,29.8375519707191,0.5
137.336531491222,171.406885178353,58.9729691055091,0.5
54.6508837749408,82.478548217086,28.1196947838512,0.5
253.664295994593,283.814779842081,96.7877431460396,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
54.3412687324004,75.4746492948674,26.4304083492192,0.5
109.1806853011,141.825732891069,48.8852490500166,0.5
73.9495582088351,100.358170932562,34.8464211715852,0.5
100.960225883366,127.681633969714,44.8054952899479,0.5
53.0096564875313,80.5785899650134,27.447739328274,0.5
55.4835148786667,83.4377354311336,28.4589418166386,0.5
233.746571942621,265.503075440353,90.5436968602888,0.5
103.53414934312,133.487312205255,46.3495470976122,0.5
60.6478779630307,89.3221435187107,30.5397222229453,0.5
231.969165190698,263.852968302618,89.9810304857709,0.5
117.744972809298,150.939848193809,52.0123248074122,0.5
106.801062035397,139.27452456258,48.0067144612195,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
134.626585143658,168.60652404773,58.0253072932593,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
84.3449428448597,107.405362573439,36.6302304816368,0.5
121.527918465758,154.932616205207,53.3767349505878,0.5
145.64620108478,179.934477912678,61.8503966628155,0.5
112.806151053198,145.696774805532,50.2155848613606,0.5
59.7670640872972,88.3259903564332,30.187571583377,0.5
58.416738481635,77.5570004832198,28.5698351301301,0.5
84.7440273834998,110.546754529604,38.0170218661083,0.5
239.112923225451,270.468753620964,92.2369305161695,0.5
88.8307127327215,119.730989267915,41.2295886701746,0.5
330.759586435924,352.098847472536,120.071401276894,0.5
50.6077860962934,77.7745968444785,26.4562590153349,0.5
134.063860755822,164.848493868868,56.997522262851,0.5
257.354604590306,287.172935085445,97.9328250814415,0.5
